model,bin,sample_id,n_res,c_rmsd_raw_A,c_rmsd_aligned_A,interface_rmsd_ca_A,dockq,fnat,irms_dockq_A,lrms_dockq_A,k_idx
tinyfold_f_medium_esm_n2_k10,clean_200_400,5a9d.pdb1_0,378,31.361433029174805,20.152449508193254,20.188588700485518,0.02320121875553395,0,19.521640898639724,32.578569621425096,9
tinyfold_f_medium_esm_n2_k10,clean_200_400,5dm7.pdb1_7,338,46.52623748779297,24.12390392501374,25.557596402266554,0.02644753353384229,0,15.939534183908888,30.84860473355468,0
tinyfold_f_medium_esm_n2_k10,clean_200_400,5dm7.pdb1_7,338,43.03587341308594,26.262510270505686,28.10218497211367,0.013860839795415268,0,17.04499839292582,45.378057247590526,1
tinyfold_f_medium_esm_n2_k10,clean_200_400,5dm7.pdb1_7,338,51.41769027709961,24.0928343468385,25.710885779425027,0.018288856349333027,0,16.998186512877265,38.215589495313175,2
tinyfold_f_medium_esm_n2_k10,clean_200_400,5dm7.pdb1_7,338,43.27568435668945,24.693360124957778,25.83379273130068,0.01789492598687562,0,15.375366166879571,39.500212162214126,3
tinyfold_f_medium_esm_n2_k10,clean_200_400,5dm7.pdb1_7,338,50.271968841552734,24.513495949421145,27.535969261959426,0.011912391881920982,0,19.220713695410414,48.59781594298443,4
tinyfold_f_medium_esm_n2_k10,clean_200_400,5dm7.pdb1_7,338,50.723331451416016,23.66834401483724,25.154639897504882,0.02028225265508523,0,17.78649225228586,35.65201107550368,5
tinyfold_f_medium_esm_n2_k10,clean_200_400,5dm7.pdb1_7,338,54.844993591308594,25.28332449417113,29.9326847325374,0.007738136915688077,0,19.679954531237172,63.8034148616304,6
tinyfold_f_medium_esm_n2_k10,clean_200_400,5dm7.pdb1_7,338,47.88632583618164,26.910550196601967,25.955339014055266,0.012291356761267554,0,14.712757538102775,51.43220804710862,7
tinyfold_f_medium_esm_n2_k10,clean_200_400,5dm7.pdb1_7,338,43.067996978759766,26.979929715247223,24.09031269580522,0.014326458490340472,0,12.541645275279375,49.29277200010059,8
tinyfold_f_medium_esm_n2_k10,clean_200_400,5dm7.pdb1_7,338,47.71322250366211,24.534897300515098,28.03046653069437,0.009584457600676928,0,18.07301043143304,56.789283227512925,9
tinyfold_f_medium_esm_n2_k10,clean_400_600,1kqb.pdb2_0,432,26.97244644165039,20.186707405979742,21.881059317822015,0.013679609620165666,0,20.406667342762088,44.19904596326147,0
tinyfold_f_medium_esm_n2_k10,clean_400_600,1kqb.pdb2_0,432,27.821229934692383,19.534393253888812,20.658013140895136,0.013434319983445084,0,19.253609270530788,45.12214245979502,1
tinyfold_f_medium_esm_n2_k10,clean_400_600,1kqb.pdb2_0,432,29.785078048706055,19.912271706417357,21.57313572431054,0.01676134369456106,0,19.973739505393507,39.305908987540356,2
tinyfold_f_medium_esm_n2_k10,clean_400_600,1kqb.pdb2_0,432,34.04281234741211,20.539451263803294,21.66401004552941,0.0156225275589928,0,20.4103870147621,40.85219235696378,3
tinyfold_f_medium_esm_n2_k10,clean_400_600,1kqb.pdb2_0,432,30.47884178161621,19.64000211069515,22.423760518468526,0.013539855049960149,0,20.79908580638885,44.34069059507212,4
tinyfold_f_medium_esm_n2_k10,clean_400_600,1kqb.pdb2_0,432,29.4749813079834,19.805412084478675,21.644792117748143,0.014484793143860746,0,20.273808144666532,42.76167591020382,5
tinyfold_f_medium_esm_n2_k10,clean_400_600,1kqb.pdb2_0,432,27.012758255004883,18.94335053495384,20.530806530028116,0.023998370548386962,0,19.27247415135531,31.982498751939694,6
tinyfold_f_medium_esm_n2_k10,clean_400_600,1kqb.pdb2_0,432,27.20452308654785,19.270509600516633,20.717524420674845,0.026671725071946286,0,19.311733163445076,30.06427215266394,7
tinyfold_f_medium_esm_n2_k10,clean_400_600,1kqb.pdb2_0,432,32.118064880371094,19.326770688713573,22.405887786260234,0.03672047706517947,0,20.358507134635488,24.847691241943924,8
tinyfold_f_medium_esm_n2_k10,clean_400_600,1kqb.pdb2_0,432,29.389217376708984,20.663022822945,21.856286812733327,0.013406773098007687,0,20.84507375013565,44.586813937992964,9
tinyfold_f_medium_esm_n2_k10,clean_400_600,1kqb.pdb3_0,432,25.283063888549805,19.626682021766538,20.740119230317617,0.015349292922485616,0,19.558256731518995,41.53311626662668,0
tinyfold_f_medium_esm_n2_k10,clean_400_600,1kqb.pdb3_0,432,29.860185623168945,20.352717339806027,22.054935251989395,0.013221534672968946,0,20.496290109825463,45.07637250669433,1
tinyfold_f_medium_esm_n2_k10,clean_400_600,1kqb.pdb3_0,432,27.34528160095215,20.65403080880439,23.14100435590134,0.015293639030688944,0,21.104013706668454,41.18523693411808,2
tinyfold_f_medium_esm_n2_k10,clean_400_600,1kqb.pdb3_0,432,30.736278533935547,20.094326648666993,20.44509292546123,0.021994865402241878,0,19.191749531061625,33.669968983392195,3
tinyfold_f_medium_esm_n2_k10,clean_400_600,1kqb.pdb3_0,432,30.5374698638916,19.731180233417174,20.57410048708921,0.01418231212324955,0,19.53631285187331,43.556284096089506,4
tinyfold_f_medium_esm_n2_k10,clean_400_600,1kqb.pdb3_0,432,28.20855712890625,19.548618590368918,21.19498029099997,0.025478296594038094,0,19.691325873138585,30.824837388758482,5
tinyfold_f_medium_esm_n2_k10,clean_400_600,1kqb.pdb3_0,432,32.91055679321289,21.161840180845285,22.606955321472523,0.017758869147816,0,21.02650890366509,37.76642049971259,6
tinyfold_f_medium_esm_n2_k10,clean_400_600,1kqb.pdb3_0,432,30.18524169921875,18.91802187301072,21.6632567984523,0.015144604567167068,0,19.869124699025964,41.768334297647066,7
tinyfold_f_medium_esm_n2_k10,clean_400_600,1kqb.pdb3_0,432,28.31329917907715,19.200353070088283,18.87496432307935,0.018176962338358006,0,18.59316018819206,37.82772819984033,8
tinyfold_f_medium_esm_n2_k10,clean_400_600,1kqb.pdb3_0,432,26.16697120666504,21.4577851851945,22.56300065907722,0.012821555598080007,0,20.988314188430625,45.73873370445298,9
tinyfold_f_medium_esm_n2_k10,clean_400_600,1oik.pdb1_0,494,32.506229400634766,17.078082899626455,16.895114786770538,0.046220585281887244,0,14.398117047276303,22.193132354354955,0
tinyfold_f_medium_esm_n2_k10,clean_400_600,1oik.pdb1_0,494,27.410137176513672,16.566474551915302,16.617053352551416,0.01207391116415765,0,14.181308324326798,52.91169447399483,1
tinyfold_f_medium_esm_n2_k10,clean_400_600,1oik.pdb1_0,494,39.47910690307617,17.36602662403129,18.84533501906257,0.009817885333867656,0,14.798576704833451,60.61655197796982,2
tinyfold_f_medium_esm_n2_k10,clean_400_600,1oik.pdb1_0,494,30.42599105834961,17.589515617071925,18.467426461290696,0.016042872154922352,0,16.382618503603087,41.7419805016235,3
tinyfold_f_medium_esm_n2_k10,clean_400_600,1oik.pdb1_0,494,37.90574264526367,17.317519753475437,16.471293128532185,0.0151915077256642,0,14.775978788345828,44.386974983401196,4
tinyfold_f_medium_esm_n2_k10,clean_400_600,1oik.pdb1_0,494,38.3997802734375,18.52481413053396,17.243172736827542,0.013880076664170399,0,15.836123510812309,46.195072253659625,5
tinyfold_f_medium_esm_n2_k10,clean_400_600,1oik.pdb1_0,494,39.07061004638672,17.38490509043682,18.23922934254812,0.0109816430782404,0,14.68964194899446,55.86633887244104,6
tinyfold_f_medium_esm_n2_k10,clean_400_600,1oik.pdb1_0,494,36.04347229003906,16.67515981035972,17.81066407934761,0.05100722527240457,0,15.404007695353084,20.755340599745846,7
tinyfold_f_medium_esm_n2_k10,clean_400_600,1oik.pdb1_0,494,37.70991134643555,17.59246939985847,19.311688857309605,0.008781356120914215,0,16.217336391281282,63.02973473637264,8
tinyfold_f_medium_esm_n2_k10,clean_400_600,1oik.pdb1_0,494,35.43454360961914,16.86257181880828,17.33988549100812,0.027758480830067128,0,15.653439891332116,30.029631904465766,9
tinyfold_f_medium_esm_n2_k10,clean_400_600,1p7h.pdb2_0,572,47.794517517089844,30.881333166880164,35.16941413269081,0.010722066400033451,0,24.881958155703437,49.58659653739695,0
tinyfold_f_medium_esm_n2_k10,clean_400_600,1p7h.pdb2_0,572,46.200103759765625,30.87306115271015,36.42237312965618,0.0044002011825206655,0,30.259172702906664,81.54224070523675,1
tinyfold_f_medium_esm_n2_k10,clean_400_600,1p7h.pdb2_0,572,48.37009048461914,27.409409390240228,28.74989671812433,0.005494745157257831,0,22.762384060068495,76.61035770559828,2
tinyfold_f_medium_esm_n2_k10,clean_400_600,1p7h.pdb2_0,572,41.26209259033203,22.365754927871077,23.59021639426319,0.014424962554999627,0,18.061589481957643,43.718183048528964,3
tinyfold_f_medium_esm_n2_k10,clean_400_600,1p7h.pdb2_0,572,45.13330078125,29.01661272322876,30.853727007952067,0.004738842474353255,0,22.753510580491312,85.05040765463902,4
tinyfold_f_medium_esm_n2_k10,clean_400_600,1p7h.pdb2_0,572,50.669002532958984,31.41171112589273,34.31595658329499,0.005496756919876475,0,24.809203914445433,74.50632907714919,5
tinyfold_f_medium_esm_n2_k10,clean_400_600,1p7h.pdb2_0,572,51.65822219848633,25.819911094859805,33.652947863880414,0.0053265947454211844,0,23.28489904288829,77.62927145128758,6
tinyfold_f_medium_esm_n2_k10,clean_400_600,1p7h.pdb2_0,572,41.91883087158203,26.749371386337522,30.21651684815673,0.023201075460084857,0,22.967723704493405,32.143935868061256,7
tinyfold_f_medium_esm_n2_k10,clean_400_600,1p7h.pdb2_0,572,44.9021110534668,25.938967513233102,25.690933488176217,0.010165954765631304,0,19.982336518293703,53.19773147586579,8
tinyfold_f_medium_esm_n2_k10,clean_400_600,1p7h.pdb2_0,572,37.32149124145508,24.456425844082368,27.291708678088405,0.005172902388142366,0,23.480681485366677,78.96454931910635,9
tinyfold_f_medium_esm_n2_k10,clean_400_600,2cfc.pdb1_0,500,39.77275085449219,16.49893788845282,17.811937950234633,0.01234459264320893,0,17.997061030322886,48.22131530765207,0
tinyfold_f_medium_esm_n2_k10,clean_400_600,2cfc.pdb1_0,500,33.569053649902344,17.2712617364703,17.60496814975958,0.01213859647415967,0,17.218739647247197,49.286227475330264,1
tinyfold_f_medium_esm_n2_k10,clean_400_600,2cfc.pdb1_0,500,25.903318405151367,18.286534498964695,17.879377352916727,0.014481632279977596,0,17.332414316260326,43.97827091303159,2
tinyfold_f_medium_esm_n2_k10,clean_400_600,2cfc.pdb1_0,500,27.667274475097656,18.980743847649332,18.886073349144617,0.012448616604128505,0,18.021102564738083,47.95099907718295,3
tinyfold_f_medium_esm_n2_k10,clean_400_600,2cfc.pdb1_0,500,22.902393341064453,16.644771977936994,16.79091338206551,0.011703446086285126,0,16.069497686311696,51.54617226332135,4
tinyfold_f_medium_esm_n2_k10,clean_400_600,2cfc.pdb1_0,500,27.807403564453125,18.95809723455621,16.971975441219445,0.01989532690100688,0,17.366613500562696,36.189851931342574,5
tinyfold_f_medium_esm_n2_k10,clean_400_600,2cfc.pdb1_0,500,30.008955001831055,16.258919634308885,16.658251946573127,0.017523211518149378,0,17.69506374325835,38.96064681187929,6
tinyfold_f_medium_esm_n2_k10,clean_400_600,2cfc.pdb1_0,500,35.22880935668945,17.50245048221815,18.055088271084685,0.008193120944673758,0,19.175097419546717,61.91725123097763,7
tinyfold_f_medium_esm_n2_k10,clean_400_600,2cfc.pdb1_0,500,25.081180572509766,13.971646040447304,13.184914575902198,0.04028029304142316,0,13.717892086835047,24.298944566199783,8
tinyfold_f_medium_esm_n2_k10,clean_400_600,2cfc.pdb1_0,500,36.30141830444336,16.833608151959034,18.250370706738845,0.012783913464784349,0,18.717827474153687,46.77212544614581,9
tinyfold_f_medium_esm_n2_k10,clean_400_600,2eb6.pdb1_1,534,43.80118942260742,19.084661267313315,18.101681117909788,0.0,0.0,inf,inf,0
tinyfold_f_medium_esm_n2_k10,clean_400_600,2eb6.pdb1_1,534,35.50137710571289,20.101765642943683,14.461454788648915,0.0,0.0,inf,inf,1
tinyfold_f_medium_esm_n2_k10,clean_400_600,2eb6.pdb1_1,534,35.782676696777344,18.36351442905122,14.252401034459698,0.0,0.0,inf,inf,2
tinyfold_f_medium_esm_n2_k10,clean_400_600,2eb6.pdb1_1,534,31.91956901550293,19.10257406444735,16.56455644939292,0.0,0.0,inf,inf,3
tinyfold_f_medium_esm_n2_k10,clean_400_600,2eb6.pdb1_1,534,32.759544372558594,18.329896443135528,17.930860000418303,0.0,0.0,inf,inf,4
tinyfold_f_medium_esm_n2_k10,clean_400_600,2eb6.pdb1_1,534,31.772958755493164,19.433449707060294,18.31671975472192,0.0,0.0,inf,inf,5
tinyfold_f_medium_esm_n2_k10,clean_400_600,2eb6.pdb1_1,534,39.69923782348633,19.583338733221737,20.367439434365874,0.0,0.0,inf,inf,6
tinyfold_f_medium_esm_n2_k10,clean_400_600,2eb6.pdb1_1,534,41.8942985534668,19.97577381528963,18.288986502274746,0.0,0.0,inf,inf,7
tinyfold_f_medium_esm_n2_k10,clean_400_600,2eb6.pdb1_1,534,41.0721321105957,19.31448793414487,22.749120575407634,0.0,0.0,inf,inf,8
tinyfold_f_medium_esm_n2_k10,clean_400_600,2eb6.pdb1_1,534,27.7187442779541,18.210392539953794,18.60970602587738,0.0,0.0,inf,inf,9
tinyfold_f_medium_esm_n2_k10,clean_400_600,2p7h.pdb1_0,449,26.73818588256836,17.719299372200652,16.035269279884343,0.010434778023663537,0,15.650777032880972,56.40851869746605,0
tinyfold_f_medium_esm_n2_k10,clean_400_600,2p7h.pdb1_0,449,40.782711029052734,19.123209357545424,17.712080306754785,0.03569946732380616,0,16.317019832415625,25.683264076076025,1
tinyfold_f_medium_esm_n2_k10,clean_400_600,2p7h.pdb1_0,449,37.36802673339844,16.14723219639285,15.804706680956354,0.028557810658214892,0,15.193277170010845,29.633657807095414,2
tinyfold_f_medium_esm_n2_k10,clean_400_600,2p7h.pdb1_0,449,40.33083724975586,16.093129240049052,15.562296216739394,0.03408811265819104,0,15.52426282557064,26.542587498076546,3
tinyfold_f_medium_esm_n2_k10,clean_400_600,2p7h.pdb1_0,449,30.507144927978516,14.713372149524469,13.05141509855248,0.02120867177120476,0,12.695590437766752,37.10594778545098,4
tinyfold_f_medium_esm_n2_k10,clean_400_600,2p7h.pdb1_0,449,31.2197265625,17.558770136993086,17.232851281019517,0.012402677558364774,0,17.045953269895595,48.73307563816087,5
tinyfold_f_medium_esm_n2_k10,clean_400_600,2p7h.pdb1_0,449,35.89360046386719,13.684577186504589,13.697368490856013,0.06441488113728462,0,12.402403595890481,18.214541031131578,6
tinyfold_f_medium_esm_n2_k10,clean_400_600,2p7h.pdb1_0,449,25.73556900024414,17.108351138639776,15.378200897844968,0.022701783247729604,0,14.569068882766512,34.3764043740846,7
tinyfold_f_medium_esm_n2_k10,clean_400_600,2p7h.pdb1_0,449,39.06062316894531,18.09993879269212,15.603193049390136,0.03046473067253058,0,15.18556000783716,28.491112671519357,8
tinyfold_f_medium_esm_n2_k10,clean_400_600,2p7h.pdb1_0,449,32.16194534301758,14.791764936106503,13.219092892299361,0.04723616492891653,0,13.468446672805523,22.042026889817436,9
tinyfold_f_medium_esm_n2_k10,clean_400_600,2p7h.pdb1_2,449,37.28194808959961,15.249823718470784,14.911521355933846,0.016762557827809096,0,11.690126226539824,45.24531250883191,0
tinyfold_f_medium_esm_n2_k10,clean_400_600,2p7h.pdb1_2,449,33.306095123291016,16.78759166690657,19.904248952194806,0.009675097382478586,0,17.795181687653567,56.7123946009452,1
tinyfold_f_medium_esm_n2_k10,clean_400_600,2p7h.pdb1_2,449,34.37343215942383,18.11275472412881,22.341435703979755,0.007579296847307956,0,17.230651448371074,68.3805288137787,2
tinyfold_f_medium_esm_n2_k10,clean_400_600,2p7h.pdb1_2,449,42.88572692871094,16.01743990937891,13.763785296378238,0.01941865128165325,0,11.47570963661618,40.87166813363243,3
tinyfold_f_medium_esm_n2_k10,clean_400_600,2p7h.pdb1_2,449,40.80760192871094,18.050760769247766,22.06207379908201,0.008563135546788546,0,17.037836852974134,62.78585596024246,4
tinyfold_f_medium_esm_n2_k10,clean_400_600,2p7h.pdb1_2,449,33.0423583984375,16.694193065873044,19.638864552924666,0.01571983132369638,0,15.75992237047146,42.6615248405827,5
tinyfold_f_medium_esm_n2_k10,clean_400_600,2p7h.pdb1_2,449,41.719730377197266,14.519825127287934,14.291857665704152,0.046054940355533334,0,11.96382023162654,22.729715145654122,6
tinyfold_f_medium_esm_n2_k10,clean_400_600,2p7h.pdb1_2,449,30.39615249633789,16.557998763293035,16.522079072610282,0.013549149213098058,0,15.04238033719669,47.68024551194757,7
tinyfold_f_medium_esm_n2_k10,clean_400_600,2p7h.pdb1_2,449,37.617454528808594,17.19787880394927,19.106873510569542,0.023987519493435375,0,15.054772674139286,33.02396624502712,8
tinyfold_f_medium_esm_n2_k10,clean_400_600,2p7h.pdb1_2,449,47.07946014404297,17.88321677412231,18.401154884395503,0.00860666006679041,0,15.69649269144225,65.08409880547343,9
tinyfold_f_medium_esm_n2_k10,clean_400_600,3a9l.pdb1_0,414,27.928897857666016,18.24222706277492,21.52192218084841,0.009017038604269514,0,17.074524219225296,60.443395667856976,0
tinyfold_f_medium_esm_n2_k10,clean_400_600,3a9l.pdb1_0,414,25.44129753112793,17.234026279791802,19.757695131966678,0.01030081274968196,0,15.577411906948791,57.05179924773084,1
tinyfold_f_medium_esm_n2_k10,clean_400_600,3a9l.pdb1_0,414,28.63593864440918,16.77006766690935,20.56236455349692,0.01877892325397407,0,16.1064645419508,37.96335565097755,2
tinyfold_f_medium_esm_n2_k10,clean_400_600,3a9l.pdb1_0,414,33.4013786315918,16.807911870481117,21.23586839780868,0.013523907755632244,0,17.12519095948564,46.04268229583469,3
tinyfold_f_medium_esm_n2_k10,clean_400_600,3a9l.pdb1_0,414,29.8193416595459,18.124522110008737,19.3533463229288,0.01281693099839939,0,14.963613178867472,49.62512919570303,4
tinyfold_f_medium_esm_n2_k10,clean_400_600,3a9l.pdb1_0,414,34.99557876586914,16.73454185945134,20.22651937679224,0.012642841714020395,0,16.360024752403643,48.675236086656916,5
tinyfold_f_medium_esm_n2_k10,clean_400_600,3a9l.pdb1_0,414,31.236595153808594,16.14124381575982,17.732100905929144,0.01689430017897731,0,14.64699609136328,41.47745387407727,6
tinyfold_f_medium_esm_n2_k10,clean_400_600,3a9l.pdb1_0,414,29.788768768310547,16.96271279364173,18.988686096991277,0.008820332015887987,0,15.994304446347476,63.24496958285482,7
tinyfold_f_medium_esm_n2_k10,clean_400_600,3a9l.pdb1_0,414,26.65602684020996,16.83147720435033,20.33301320240902,0.01791307263021356,0,15.804524184023641,39.24344540488738,8
tinyfold_f_medium_esm_n2_k10,clean_400_600,3a9l.pdb1_0,414,31.264860153198242,17.625921395703987,20.022644197446052,0.01025405087096482,0,15.880984516153356,56.77908545927618,9
tinyfold_f_medium_esm_n2_k10,clean_400_600,3b2t.pdb1_0,575,39.01029586791992,20.121249980920616,22.032577250284287,0.012051257049209042,0,19.59325102217337,48.06370083523629,0
tinyfold_f_medium_esm_n2_k10,clean_400_600,3b2t.pdb1_0,575,41.59635925292969,20.764095020170107,23.319019501401296,0.015248603307079897,0,21.933437569012067,41.06167597908873,1
tinyfold_f_medium_esm_n2_k10,clean_400_600,3b2t.pdb1_0,575,37.442562103271484,23.139811880692573,24.777085453545318,0.007120964660785244,0,22.791552947787043,64.53881848855737,2
tinyfold_f_medium_esm_n2_k10,clean_400_600,3b2t.pdb1_0,575,35.67138671875,20.770060022809712,22.03759766186438,0.016314859497965618,0,20.37313447870052,39.8327725791397,3
tinyfold_f_medium_esm_n2_k10,clean_400_600,3b2t.pdb1_0,575,41.131622314453125,20.106285409140565,23.73197143902908,0.006695165468219321,0,21.483237745382358,68.34042972291397,4
tinyfold_f_medium_esm_n2_k10,clean_400_600,3b2t.pdb1_0,575,38.72774124145508,18.281601660937408,19.84987656670131,0.04221073515187602,0,18.21279584844643,23.029582610112435,5
tinyfold_f_medium_esm_n2_k10,clean_400_600,3b2t.pdb1_0,575,33.9553108215332,15.366355323781427,17.77584750704174,0.03436389984332655,0,16.713811421010256,26.219518348390817,6
tinyfold_f_medium_esm_n2_k10,clean_400_600,3b2t.pdb1_0,575,27.954261779785156,21.000549046848867,22.0969455457602,0.008523121411215277,0,20.80341880462682,58.90568417065742,7
tinyfold_f_medium_esm_n2_k10,clean_400_600,3b2t.pdb1_0,575,35.21737289428711,17.075904954858196,17.767709521422,0.01667861917303931,0,16.493617817535895,40.67999326615168,8
tinyfold_f_medium_esm_n2_k10,clean_400_600,3b2t.pdb1_0,575,40.738285064697266,17.7415803730808,21.75801539666589,0.009689073926350657,0,19.10910108918138,55.469147658926936,9
tinyfold_f_medium_esm_n2_k10,clean_400_600,3dmp.pdb1_0,428,32.59320831298828,18.352126299161263,19.00596365510534,0.008992478736654924,0,16.916560955326837,60.78995677674252,0
tinyfold_f_medium_esm_n2_k10,clean_400_600,3dmp.pdb1_0,428,34.21622848510742,15.204195664966813,15.073154059615435,0.07982386009176949,0,14.169605807536975,15.623563894283587,1
tinyfold_f_medium_esm_n2_k10,clean_400_600,3dmp.pdb1_0,428,36.15930938720703,17.652444384136523,16.998723518170852,0.029690446395809672,0,14.870168166233606,29.022833855482144,2
tinyfold_f_medium_esm_n2_k10,clean_400_600,3dmp.pdb1_0,428,34.36576461791992,17.05484609707257,16.131327261504477,0.02371990530415489,0,15.60805977725985,33.05931096928698,3
tinyfold_f_medium_esm_n2_k10,clean_400_600,3dmp.pdb1_0,428,28.764493942260742,17.023629132272934,19.094678945476833,0.011944986614203503,0,16.340855533609997,50.56695230533244,4
tinyfold_f_medium_esm_n2_k10,clean_400_600,3dmp.pdb1_0,428,32.45995330810547,18.691242587557007,16.289631493114996,0.009871154104205594,0,17.200756469906178,56.586291838151105,5
tinyfold_f_medium_esm_n2_k10,clean_400_600,3dmp.pdb1_0,428,34.36195373535156,18.6324338882838,15.361594513378162,0.010385752147557908,0,15.489495364492498,56.849811165013236,6
tinyfold_f_medium_esm_n2_k10,clean_400_600,3dmp.pdb1_0,428,25.648950576782227,18.807760664589118,15.664040444625723,0.010570879345294678,0,15.08656801405171,56.77366977895117,7
tinyfold_f_medium_esm_n2_k10,clean_400_600,3dmp.pdb1_0,428,35.353363037109375,18.76793254321818,19.09790816750871,0.033606442561704496,0,18.628969477498472,26.330425859347194,8
tinyfold_f_medium_esm_n2_k10,clean_400_600,3dmp.pdb1_0,428,33.044952392578125,18.323898396929476,16.286077331088887,0.009053226652641537,0,16.353756881681107,61.37895935857966,9
tinyfold_f_medium_esm_n2_k10,clean_400_600,3eb2.pdb1_2,581,35.17359924316406,18.305883801856197,18.939116563248334,0.03232028646412479,0,17.163579203853622,27.130933151562793,0
tinyfold_f_medium_esm_n2_k10,clean_400_600,3eb2.pdb1_2,581,38.000091552734375,17.952535205317766,22.29900069670784,0.008411830304086458,0,19.25472485775442,60.74650639166917,1
tinyfold_f_medium_esm_n2_k10,clean_400_600,3eb2.pdb1_2,581,38.702247619628906,14.809006529296873,17.716831921319177,0.0540351983782374,0,15.172476186427758,20.043694356556422,2
tinyfold_f_medium_esm_n2_k10,clean_400_600,3eb2.pdb1_2,581,41.54822540283203,15.577691023924746,16.37993383493672,0.03215303818684019,0,15.835422920014057,27.437929558337228,3
tinyfold_f_medium_esm_n2_k10,clean_400_600,3eb2.pdb1_2,581,41.13142013549805,16.10968038118422,17.105975496962746,0.009303884104660863,0,16.18008869075695,60.44686324253781,4
tinyfold_f_medium_esm_n2_k10,clean_400_600,3eb2.pdb1_2,581,31.11107063293457,16.09375592248866,16.07483065609478,0.04961715669645558,0,15.576557378824605,21.096580429514294,5
tinyfold_f_medium_esm_n2_k10,clean_400_600,3eb2.pdb1_2,581,26.906484603881836,16.513895751997698,18.48371100961453,0.024844945664057014,0,16.60864329495895,31.86109906485791,6
tinyfold_f_medium_esm_n2_k10,clean_400_600,3eb2.pdb1_2,581,38.64442825317383,17.924352854435227,17.270194297324235,0.039946934348546105,0,15.959180426253642,24.04492108667972,7
tinyfold_f_medium_esm_n2_k10,clean_400_600,3eb2.pdb1_2,581,40.534629821777344,15.443839212451577,14.916380469188404,0.05662146987063809,0,13.94983582330927,19.59017834410599,8
tinyfold_f_medium_esm_n2_k10,clean_400_600,3eb2.pdb1_2,581,43.990779876708984,18.54418798677337,19.95584575835309,0.010034420960742451,0,18.50274908885457,54.70437793739402,9
tinyfold_f_medium_esm_n2_k10,clean_400_600,3ebb.pdb1_0,519,33.452091217041016,18.24705964456329,21.12468707057011,0.018886840965794658,0,18.047188348488376,37.128974246012326,0
tinyfold_f_medium_esm_n2_k10,clean_400_600,3ebb.pdb1_0,519,32.278724670410156,17.49437097943706,20.575069437100808,0.022264278202594193,0,17.94363550839338,33.68783617930659,1
tinyfold_f_medium_esm_n2_k10,clean_400_600,3ebb.pdb1_0,519,38.20515060424805,20.288295414440054,21.352438443281187,0.01224639308725702,0,19.485340143621833,47.64322965162623,2
tinyfold_f_medium_esm_n2_k10,clean_400_600,3ebb.pdb1_0,519,27.92069435119629,18.926104408385203,22.30133473247783,0.01505516461486289,0,19.10364699412454,42.172375985583024,3
tinyfold_f_medium_esm_n2_k10,clean_400_600,3ebb.pdb1_0,519,29.698047637939453,17.077183974619395,17.57461016517871,0.01463939884639751,0,16.31317137553035,44.28318477949747,4
tinyfold_f_medium_esm_n2_k10,clean_400_600,3ebb.pdb1_0,519,34.887847900390625,19.77457379771788,21.563200212599366,0.024973204944548313,0,18.739504758122745,31.33170073375639,5
tinyfold_f_medium_esm_n2_k10,clean_400_600,3ebb.pdb1_0,519,40.588172912597656,19.52574683952765,21.935496617844425,0.03494664192948192,0,19.42787121171981,25.655057173500538,6
tinyfold_f_medium_esm_n2_k10,clean_400_600,3ebb.pdb1_0,519,27.024349212646484,16.95021626941673,17.64305934132616,0.0466800894251439,0,15.739081426955192,21.888626708102695,7
tinyfold_f_medium_esm_n2_k10,clean_400_600,3ebb.pdb1_0,519,35.327266693115234,18.891781809544607,18.75700337730419,0.028879648352319195,0,17.08726044379825,29.024176094509837,8
tinyfold_f_medium_esm_n2_k10,clean_400_600,3ebb.pdb1_0,519,35.522216796875,19.13613972580013,20.468718137373124,0.01248904519504085,0,19.278587081423765,47.17063323164447,9
tinyfold_f_medium_esm_n2_k10,clean_400_600,3ebb.pdb2_0,519,36.81324005126953,19.957711328290713,22.618298730433118,0.018447092593086734,0,20.684026555607865,37.007934000985756,0
tinyfold_f_medium_esm_n2_k10,clean_400_600,3ebb.pdb2_0,519,31.500455856323242,19.68913037822391,23.077355260775416,0.01644790611894623,0,19.54373445080551,39.86410190433913,1
tinyfold_f_medium_esm_n2_k10,clean_400_600,3ebb.pdb2_0,519,27.714868545532227,18.664962849627994,19.741443192644713,0.02981224310634367,0,18.483167001561018,28.272746483811716,2
tinyfold_f_medium_esm_n2_k10,clean_400_600,3ebb.pdb2_0,519,36.15494918823242,18.241784599304587,19.65832723087873,0.018340455503242457,0,18.24710964094467,37.72701352692594,3
tinyfold_f_medium_esm_n2_k10,clean_400_600,3ebb.pdb2_0,519,36.79652786254883,20.69959090768016,22.687527943976683,0.010615952289319915,0,21.202630928725124,51.155088542762094,4
tinyfold_f_medium_esm_n2_k10,clean_400_600,3ebb.pdb2_0,519,35.377296447753906,17.717146810357253,17.31585079288478,0.030147963440179282,0,17.24813595390553,28.264588463270822,5
tinyfold_f_medium_esm_n2_k10,clean_400_600,3ebb.pdb2_0,519,36.44456481933594,18.062798613578906,19.43237398557958,0.012064008090364656,0,17.872144029636225,49.013341602453096,6
tinyfold_f_medium_esm_n2_k10,clean_400_600,3ebb.pdb2_0,519,36.74409103393555,19.350299388823505,22.700420505397094,0.01568779639063562,0,19.499814487244805,41.01466889343354,7
